2026-07-29 00:33:38.354 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown initiated...
2026-07-29 14:56:24.760 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2026-07-29 14:56:24.786 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Added connection org.postgresql.jdbc.PgConnection@632d7308
2026-07-29 14:56:24.787 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2026-07-29 14:56:25.213 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.941 seconds (process running for 68.943)
2026-07-29 14:56:36.210 [Thread-9] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2026-07-29 14:56:36.213 [Thread-9] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2026-07-29 14:56:36.294 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 23836 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:56:36.294 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:56:36.625 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
2026-07-29 14:56:36.651 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Added connection org.postgresql.jdbc.PgConnection@3816ec94
2026-07-29 14:56:36.651 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
2026-07-29 14:56:37.019 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.756 seconds (process running for 80.749)
2026-07-29 14:57:13.656 [Thread-13] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
2026-07-29 14:57:13.659 [Thread-13] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
2026-07-29 14:57:13.729 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 23836 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:57:13.730 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:57:14.002 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Starting...
2026-07-29 14:57:14.028 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-5 - Added connection org.postgresql.jdbc.PgConnection@403b94c6
2026-07-29 14:57:14.028 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Start completed.
2026-07-29 14:57:14.461 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.759 seconds (process running for 118.19)
2026-07-29 14:58:11.576 [Thread-17] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown initiated...
2026-07-29 14:58:11.579 [Thread-17] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown completed.
2026-07-29 14:58:11.641 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 23836 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:58:11.641 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:58:11.894 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Starting...
2026-07-29 14:58:11.918 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-6 - Added connection org.postgresql.jdbc.PgConnection@669fd3a4
2026-07-29 14:58:11.918 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Start completed.
2026-07-29 14:58:12.321 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.702 seconds (process running for 176.05)
2026-07-29 14:58:30.467 [http-nio-8080-exec-3] INFO  c.e.test.controllers.RoleController - Received request to add new role: RoleReq(code=001, roleName=BE)
2026-07-29 14:58:41.567 [http-nio-8080-exec-4] INFO  c.e.test.controllers.RoleController - Received request to add new role: RoleReq(code=001, roleName=fe)
2026-07-29 14:58:43.450 [http-nio-8080-exec-8] INFO  c.e.test.controllers.RoleController - Received request to add new role: RoleReq(code=001, roleName=fe)
2026-07-29 14:59:03.241 [http-nio-8080-exec-10] INFO  c.e.test.controllers.RoleController - Received request to add new role: RoleReq(code=004, roleName=fe)
2026-07-29 14:59:03.245 [http-nio-8080-exec-10] INFO  c.e.t.m.s.impl.RoleServiceImpl - Creating new role entity to database for role name: ROLE_FE
2026-07-29 15:02:04.876 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown initiated...
2026-07-29 15:02:04.877 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown completed.
2026-07-29 16:01:19.714 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:01:19.716 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:01:21.232 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-07-29 16:01:21.323 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@27feb0cb
2026-07-29 16:01:21.324 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-07-29 16:01:23.445 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 4.617 seconds (process running for 5.426)
2026-07-29 16:01:35.652 [http-nio-8080-exec-2] INFO  c.e.test.controllers.UserController - Fetching all users
2026-07-29 16:01:42.783 [http-nio-8080-exec-3] INFO  c.e.test.controllers.UserController - Fetching all users
2026-07-29 16:20:16.376 [Thread-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-07-29 16:20:16.380 [Thread-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-07-29 16:20:16.488 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:20:16.489 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:20:17.143 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2026-07-29 16:20:17.174 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection org.postgresql.jdbc.PgConnection@68e3c177
2026-07-29 16:20:17.176 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2026-07-29 16:20:17.284 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2026-07-29 16:20:17.359 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2026-07-29 16:20:18.911 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:20:18.911 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:20:19.706 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2026-07-29 16:20:19.765 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Added connection org.postgresql.jdbc.PgConnection@217f9393
2026-07-29 16:20:19.765 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2026-07-29 16:20:20.686 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.825 seconds (process running for 1142.667)
2026-07-29 16:24:31.059 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2026-07-29 16:24:31.061 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2026-07-29 16:24:31.155 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:24:31.156 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:24:31.646 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
2026-07-29 16:24:31.671 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Added connection org.postgresql.jdbc.PgConnection@59eb8e1
2026-07-29 16:24:31.671 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
2026-07-29 16:24:32.180 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.066 seconds (process running for 1394.162)
2026-07-29 16:27:38.561 [http-nio-8080-exec-3] INFO  c.e.test.controllers.AuthController - Attempting login for user: nhanvien02
2026-07-29 16:27:44.857 [http-nio-8080-exec-9] INFO  c.e.test.controllers.AuthController - Attempting login for user: nhanvien03
2026-07-29 16:28:00.680 [http-nio-8080-exec-2] INFO  c.e.t.c.DepartmentController - Received request to add new department: DepartmentReq(code=IT, departmentName=Phòng Công Nghệ Thông Tin, description=Quản lý hệ thống hạ tầng và phát triển phần mềm)
2026-07-29 16:28:00.712 [http-nio-8080-exec-2] INFO  c.e.t.m.s.impl.DepartmentServiceImpl - Creating new department entity to database for department name: Phòng Công Nghệ Thông Tin
2026-07-29 16:29:34.145 [http-nio-8080-exec-6] INFO  c.e.test.controllers.UserController - Fetching all users
2026-07-29 16:30:42.302 [http-nio-8080-exec-5] INFO  c.e.test.controllers.UserController - Fetching all users
2026-07-29 16:31:29.673 [Thread-12] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
2026-07-29 16:31:29.676 [Thread-12] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
2026-07-29 16:31:29.798 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:31:29.799 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:31:30.625 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Starting...
2026-07-29 16:31:30.661 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-5 - Added connection org.postgresql.jdbc.PgConnection@4f54676f
2026-07-29 16:31:30.662 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Start completed.
2026-07-29 16:31:30.958 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown initiated...
2026-07-29 16:31:31.003 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown completed.
2026-07-29 16:31:32.490 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:31:32.490 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:31:32.744 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Starting...
2026-07-29 16:31:32.767 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-6 - Added connection org.postgresql.jdbc.PgConnection@16f4f92f
2026-07-29 16:31:32.767 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Start completed.
2026-07-29 16:31:33.221 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.751 seconds (process running for 1815.203)
2026-07-29 16:31:42.916 [http-nio-8080-exec-3] INFO  c.e.test.controllers.UserController - Fetching all users
2026-07-29 16:32:38.376 [http-nio-8080-exec-5] INFO  c.e.test.controllers.UserController - Fetching all users
2026-07-29 16:35:47.992 [http-nio-8080-exec-3] INFO  c.e.test.controllers.UserController - Received request to add new user: UserReq(fullName=Nguyen Van J, username=nhanvien01, password=123456, email=j@gmail.com, phoneNumber=0983455676, dateOfBirth=2004-01-01, roles=[2], departmentId=1)
2026-07-29 16:35:48.009 [http-nio-8080-exec-3] INFO  c.e.t.m.s.impl.UserServiceImpl - Creating new user entity to database for full name: Nguyen Van J
2026-07-29 16:38:00.012 [Thread-16] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown initiated...
2026-07-29 16:38:00.018 [Thread-16] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown completed.
2026-07-29 16:38:00.146 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:38:00.146 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:38:00.549 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Starting...
2026-07-29 16:38:00.582 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-7 - Added connection org.postgresql.jdbc.PgConnection@1df1478a
2026-07-29 16:38:00.582 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Start completed.
2026-07-29 16:38:00.684 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown initiated...
2026-07-29 16:38:00.685 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown completed.
2026-07-29 16:38:02.165 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:38:02.165 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:38:02.460 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Starting...
2026-07-29 16:38:02.481 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-8 - Added connection org.postgresql.jdbc.PgConnection@172d92a0
2026-07-29 16:38:02.483 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Start completed.
2026-07-29 16:38:02.915 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.77 seconds (process running for 2204.897)
2026-07-29 16:38:06.516 [http-nio-8080-exec-3] INFO  c.e.test.controllers.UserController - Received request to add new user: UserReq(fullName=Nguyen Van J, username=nhanvien01, password=123456, email=j@gmail.com, phoneNumber=0983455676, dateOfBirth=2004-01-01, roles=[], departmentId=1)
2026-07-29 16:38:13.091 [http-nio-8080-exec-2] INFO  c.e.test.controllers.UserController - Received request to add new user: UserReq(fullName=Nguyen Van J, username=nhanvien01, password=123456, email=h@gmail.com, phoneNumber=0983455676, dateOfBirth=2004-01-01, roles=[], departmentId=1)
2026-07-29 16:38:19.431 [http-nio-8080-exec-6] INFO  c.e.test.controllers.UserController - Received request to add new user: UserReq(fullName=Nguyen Van J, username=nhanvien01, password=123456, email=o@gmail.com, phoneNumber=0983455676, dateOfBirth=2004-01-01, roles=[], departmentId=1)
2026-07-29 16:38:59.941 [http-nio-8080-exec-1] INFO  c.e.test.controllers.UserController - Fetching all users
2026-07-29 16:45:40.720 [Thread-23] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown initiated...
2026-07-29 16:45:40.725 [Thread-23] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown completed.
2026-07-29 16:45:40.820 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:45:40.821 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:45:41.351 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Starting...
2026-07-29 16:45:41.379 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-9 - Added connection org.postgresql.jdbc.PgConnection@563b2a24
2026-07-29 16:45:41.379 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Start completed.
2026-07-29 16:45:42.355 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.575 seconds (process running for 2664.337)
2026-07-29 16:45:43.749 [Thread-30] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown initiated...
2026-07-29 16:45:43.753 [Thread-30] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown completed.
2026-07-29 16:45:43.816 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:45:43.817 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:45:44.144 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Starting...
2026-07-29 16:45:44.178 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-10 - Added connection org.postgresql.jdbc.PgConnection@557d6735
2026-07-29 16:45:44.178 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Start completed.
2026-07-29 16:45:44.661 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.86 seconds (process running for 2666.642)
2026-07-29 16:46:32.096 [http-nio-8080-exec-2] INFO  c.e.test.controllers.UserController - Received request to add new user: UserReq(fullName=Nguyen Van J, username=nhanvien01, password=123456, email=j@gmail.com, phoneNumber=0983455676, dateOfBirth=2004-01-01, roles=[2], departmentId=1)
2026-07-29 16:46:32.325 [Thread-34] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown initiated...
2026-07-29 16:46:32.333 [Thread-34] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown completed.
2026-07-29 16:46:32.434 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:46:32.434 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:46:33.061 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Starting...
2026-07-29 16:46:33.098 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-11 - Added connection org.postgresql.jdbc.PgConnection@70370d76
2026-07-29 16:46:33.098 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Start completed.
2026-07-29 16:46:34.176 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.767 seconds (process running for 2716.157)
2026-07-29 16:46:37.327 [http-nio-8080-exec-2] INFO  c.e.test.controllers.UserController - Fetching all users
2026-07-29 16:47:32.037 [Thread-38] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown initiated...
2026-07-29 16:47:32.046 [Thread-38] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown completed.
2026-07-29 16:47:32.176 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:47:32.176 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:47:33.076 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Starting...
2026-07-29 16:47:33.166 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-12 - Added connection org.postgresql.jdbc.PgConnection@43583eb0
2026-07-29 16:47:33.166 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Start completed.
2026-07-29 16:47:34.364 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 2.237 seconds (process running for 2776.345)
2026-07-29 16:48:01.578 [http-nio-8080-exec-3] INFO  c.e.test.controllers.UserController - Fetching all users
2026-07-29 16:48:02.572 [Thread-42] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown initiated...
2026-07-29 16:48:02.578 [Thread-42] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown completed.
2026-07-29 16:48:02.780 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:48:02.783 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:48:03.394 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Starting...
2026-07-29 16:48:03.436 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-13 - Added connection org.postgresql.jdbc.PgConnection@1f76d3a2
2026-07-29 16:48:03.436 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Start completed.
2026-07-29 16:48:03.894 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown initiated...
2026-07-29 16:48:03.945 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown completed.
2026-07-29 16:48:05.473 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:48:05.474 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:48:06.134 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Starting...
2026-07-29 16:48:06.216 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-14 - Added connection org.postgresql.jdbc.PgConnection@570f01f5
2026-07-29 16:48:06.216 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Start completed.
2026-07-29 16:48:07.086 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.638 seconds (process running for 2809.067)
2026-07-29 16:49:01.867 [Thread-46] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Shutdown initiated...
2026-07-29 16:49:01.869 [Thread-46] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Shutdown completed.
2026-07-29 16:49:01.977 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:49:01.977 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:49:02.771 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Starting...
2026-07-29 16:49:02.826 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-15 - Added connection org.postgresql.jdbc.PgConnection@7f4ac4c4
2026-07-29 16:49:02.826 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Start completed.
2026-07-29 16:49:04.377 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 2.437 seconds (process running for 2866.358)
2026-07-29 16:49:47.784 [Thread-53] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Shutdown initiated...
2026-07-29 16:49:47.789 [Thread-53] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Shutdown completed.
2026-07-29 16:49:47.879 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:49:47.879 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:49:48.566 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Starting...
2026-07-29 16:49:48.602 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-16 - Added connection org.postgresql.jdbc.PgConnection@1cc374ef
2026-07-29 16:49:48.602 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Start completed.
2026-07-29 16:49:49.360 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.513 seconds (process running for 2911.341)
2026-07-29 16:50:00.070 [Thread-57] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Shutdown initiated...
2026-07-29 16:50:00.072 [Thread-57] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Shutdown completed.
2026-07-29 16:50:00.160 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 25904 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 16:50:00.160 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 16:50:00.877 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Starting...
2026-07-29 16:50:00.910 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-17 - Added connection org.postgresql.jdbc.PgConnection@33a4608a
2026-07-29 16:50:00.910 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Start completed.
2026-07-29 16:50:01.986 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.852 seconds (process running for 2923.968)
2026-07-29 16:52:33.818 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Shutdown initiated...
2026-07-29 16:52:33.819 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Shutdown completed.
2026-07-29 16:54:20.319 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 9220 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
